Id,SOURCE,TARGET,LabelSource,LabelTarget
688,1554,294,Techstars,Mercury
689,1554,1587,Techstars,IA Ventures
690,1008,1587,Vectra,IA Ventures
691,128,1587,Simpl,IA Ventures
692,413,1587,Heavybit,IA Ventures
693,999,380,StartEngine,Meyer Global Management
694,505,380,Miso Robotics,Meyer Global Management
695,999,892,StartEngine,BAM Ventures
696,206,1499,Verizon,American Rescue Plan
697,1412,1499,Comcast,American Rescue Plan
698,206,1940,Verizon,NYSERDA
699,874,1940,Applied Materials,NYSERDA
700,1106,1940,DNV GL,NYSERDA
701,22,1940,General Motors,NYSERDA
702,206,1115,Verizon,ATN International
703,2023,1228,Terra,Galaxy Digital
704,1324,1228,Polygon,Galaxy Digital
705,1972,1228,GOQii,Galaxy Digital
706,269,1228,Ava Labs,Galaxy Digital
707,383,1228,Figment,Galaxy Digital
708,1444,1228,Chingari,Galaxy Digital
709,850,1228,BitGo,Galaxy Digital
710,925,1228,BlockFi,Galaxy Digital
711,831,1228,Argo Blockchain,Galaxy Digital
712,2023,1961,Terra,Hashed
713,201,1961,Stockal,Hashed
714,1870,1961,Worldcoin,Hashed
715,425,1961,Yield Guild Games Southeast Asia,Hashed
716,501,1961,Unbound Finance,Hashed
717,1105,1961,NEAR Protocol,Hashed
718,15,1961,GuildFi,Hashed
719,810,1961,Axie Infinity,Hashed
720,1045,1961,Aptos,Hashed
721,2097,1961,Community Gaming,Hashed
722,1671,1961,Enjin,Hashed
723,693,1961,Dfns,Hashed
724,1346,1961,Everyrealm,Hashed
725,2023,1097,Terra,Polychain
726,482,1097,Solana,Polychain
727,1084,1097,StarkWare Industries,Polychain
728,208,1097,Parallel Finance,Polychain
729,2117,1097,Matrixport,Polychain
730,1825,1097,CoinDCX,Polychain
731,1309,1097,Genies,Polychain
732,178,1097,Coinbase,Polychain
733,616,1097,Amber Group,Polychain
734,1669,1097,DFINITY,Polychain
735,1914,1097,CoinList,Polychain
736,269,1097,Ava Labs,Polychain
737,2023,725,Terra,Binance
738,2057,725,Republic,Binance
739,2023,1691,Terra,Coinbase Ventures
740,592,1691,Securitize,Coinbase Ventures
741,1870,1691,Worldcoin,Coinbase Ventures
742,67,1691,ZestMoney,Coinbase Ventures
743,1084,1691,StarkWare Industries,Coinbase Ventures
744,1391,1691,Unstoppable Domains,Coinbase Ventures
745,1105,1691,NEAR Protocol,Coinbase Ventures
746,208,1691,Parallel Finance,Coinbase Ventures
747,248,1691,Mina,Coinbase Ventures
748,15,1691,GuildFi,Coinbase Ventures
749,738,1691,Rarible,Coinbase Ventures
750,1825,1691,CoinDCX,Coinbase Ventures
751,616,1691,Amber Group,Coinbase Ventures
752,219,1691,CoinSwitch Kuber,Coinbase Ventures
753,93,1691,bitsCrunch,Coinbase Ventures
754,1608,1691,Arweave,Coinbase Ventures
755,1785,1203,Wyre,Digital Currency Group
756,1870,1203,Worldcoin,Digital Currency Group
757,425,1203,Yield Guild Games Southeast Asia,Digital Currency Group
758,1324,1203,Polygon,Digital Currency Group
759,1035,1203,Ledger,Digital Currency Group
760,627,1203,Lightning Labs,Digital Currency Group
761,1993,1203,OXIO,Digital Currency Group
762,1827,1203,Ripple,Digital Currency Group
763,376,1203,Kraken,Digital Currency Group
764,159,1203,Ripio,Digital Currency Group
765,1009,1203,Protocol Labs,Digital Currency Group
766,178,1203,Coinbase,Digital Currency Group
767,1512,1203,eToro,Digital Currency Group
768,1030,1203,Circle,Digital Currency Group
769,1914,1203,CoinList,Digital Currency Group
770,1649,1203,Dapper Labs,Digital Currency Group
771,696,1203,Decentraland,Digital Currency Group
772,1821,1203,BitPay,Digital Currency Group
773,1003,1203,Figure,Digital Currency Group
774,251,1203,Abra,Digital Currency Group
775,850,1203,BitGo,Digital Currency Group
776,1098,1203,Blockchain.com,Digital Currency Group
777,1785,940,Wyre,Blockchain Capital
778,592,940,Securitize,Blockchain Capital
779,208,940,Parallel Finance,Blockchain Capital
780,691,940,OpenSea,Blockchain Capital
781,1827,940,Ripple,Blockchain Capital
782,376,940,Kraken,Blockchain Capital
783,178,940,Coinbase,Blockchain Capital
784,1030,940,Circle,Blockchain Capital
785,1914,940,CoinList,Blockchain Capital
786,402,940,Anchorage,Blockchain Capital
787,1314,940,Aave,Blockchain Capital
788,251,940,Abra,Blockchain Capital
789,1339,940,Blockstream,Blockchain Capital
790,850,940,BitGo,Blockchain Capital
791,1785,1549,Wyre,Stellar Development Foundation
792,251,1549,Abra,Stellar Development Foundation
793,1785,1847,Wyre,Draper Associates
794,934,1847,Twitch,Draper Associates
795,1770,1847,Zilingo,Draper Associates
796,347,1847,Thumbtack,Draper Associates
797,861,1847,Slingshot Aerospace,Draper Associates
798,1391,1847,Unstoppable Domains,Draper Associates
799,1035,1847,Ledger,Draper Associates
800,303,1847,Indiegogo,Draper Associates
801,159,1847,Ripio,Draper Associates
802,62,1847,Crowdcube,Draper Associates
803,541,1847,Forge,Draper Associates
804,1834,1847,Goldbelly,Draper Associates
805,1039,1847,EquityZen,Draper Associates
806,1785,376,Wyre,Kraken
807,319,376,Prime Trust,Kraken
808,1444,376,Chingari,Kraken
809,1238,1954,Zomato,Apple
810,1288,1954,Ramp,Apple
811,2070,1954,Corning,Apple
812,1957,1954,Didi,Apple
813,1420,1954,Adobe,Apple
814,1238,1345,Zomato,Sequoia Capital
815,1510,1345,Stanza Living,Sequoia Capital
816,1770,1345,Zilingo,Sequoia Capital
817,929,1345,Yokoy,Sequoia Capital
818,1613,1345,Zoom,Sequoia Capital
819,957,1345,Stripe,Sequoia Capital
820,331,1345,Uber,Sequoia Capital
821,1800,1345,Traveloka,Sequoia Capital
822,1084,1345,StarkWare Industries,Sequoia Capital
823,1502,1345,SecurityScorecard,Sequoia Capital
824,347,1345,Thumbtack,Sequoia Capital
825,888,1345,Watershed,Sequoia Capital
826,527,1345,Streamlit,Sequoia Capital
827,109,1345,Wiz,Sequoia Capital
828,1386,1345,Skiff,Sequoia Capital
829,2100,1345,Snowflake,Sequoia Capital
830,1474,1345,Yahoo,Sequoia Capital
831,896,1345,ServiceNow,Sequoia Capital
832,2000,1345,NVIDIA,Sequoia Capital
833,1504,1345,Okta,Sequoia Capital
834,407,1345,Grafana Labs,Sequoia Capital
835,1270,1345,LayerZero Labs,Sequoia Capital
836,236,1345,Robinhood,Sequoia Capital
837,366,1345,Lilt,Sequoia Capital
838,1838,1345,Island,Sequoia Capital
839,537,1345,HubSpot,Sequoia Capital
840,1661,1345,MongoDB,Sequoia Capital
841,2012,1345,Rebel Foods,Sequoia Capital
842,2075,1345,Rec Room,Sequoia Capital
843,2114,1345,Nazara Technologies,Sequoia Capital
844,1747,1345,Houzz,Sequoia Capital
845,989,1345,Natera,Sequoia Capital
846,1564,1345,Maven Clinic,Sequoia Capital
847,645,1345,Magic Eden,Sequoia Capital
848,555,1345,Insider,Sequoia Capital
849,277,1345,iQiyi,Sequoia Capital
850,758,1345,Productboard,Sequoia Capital
851,768,1345,Practo,Sequoia Capital
852,697,1345,PayPal,Sequoia Capital
853,1689,1345,Remote,Sequoia Capital
854,2034,1345,LinkedIn,Sequoia Capital
855,1009,1345,Protocol Labs,Sequoia Capital
856,658,1345,Oracle,Sequoia Capital
857,1545,1345,Green Dot,Sequoia Capital
858,1954,1345,Apple,Sequoia Capital
859,1153,1345,blinkit,Sequoia Capital
860,1614,1345,CertiK,Sequoia Capital
861,1080,1345,Docker,Sequoia Capital
862,226,1345,Google,Sequoia Capital
863,1100,1345,Airwallex,Sequoia Capital
864,1490,1345,Clipboard Health,Sequoia Capital
865,1783,1345,Capitolis,Sequoia Capital
866,1245,1345,Bird,Sequoia Capital
867,1229,1345,Clari,Sequoia Capital
868,1032,1345,Ethos,Sequoia Capital
869,38,1345,Cohesity,Sequoia Capital
870,167,1345,Apollo.io,Sequoia Capital
871,252,1345,DataStax,Sequoia Capital
872,261,1345,Cyera,Sequoia Capital
873,945,1345,DoorDash,Sequoia Capital
874,673,1345,Citizen,Sequoia Capital
875,1358,1345,Carbon,Sequoia Capital
876,1651,1345,CaptivateIQ,Sequoia Capital
877,1144,1345,Ascend.io,Sequoia Capital
878,1478,1345,Clever,Sequoia Capital
879,923,1345,Airbnb,Sequoia Capital
880,118,1345,ByteDance,Sequoia Capital
881,725,1345,Binance,Sequoia Capital
882,949,1345,Bolt,Sequoia Capital
883,1277,1345,Cisco,Sequoia Capital
884,415,1345,GirnarSoft,Sequoia Capital
885,1560,1345,Electronic Arts,Sequoia Capital
886,1238,1422,Zomato,Info Edge
887,1249,226,SpaceX,Google
888,418,226,Tesla,Google
889,957,226,Stripe,Google
890,1793,226,Zynga,Google
891,131,226,Niantic,Google
892,2019,226,Planet,Google
893,1981,226,GoTo Group,Google
894,1333,226,OPEN,Google
895,447,226,JD.com,Google
896,521,226,Airtel,Google
897,1272,226,Cloudflare,Google
898,254,226,Glance,Google
899,1114,226,Gojek,Google
900,1688,226,AOL,Google
901,788,226,Baidu,Google
902,1249,1636,SpaceX,Baillie Gifford
903,263,1636,Tanium,Baillie Gifford
904,347,1636,Thumbtack,Baillie Gifford
905,1357,1636,Workrise,Baillie Gifford
906,245,1636,NIO,Baillie Gifford
907,563,1636,PropertyGuru Group,Baillie Gifford
908,865,1636,Northvolt,Baillie Gifford
909,54,1636,Meituan,Baillie Gifford
910,704,1636,HelloFresh,Baillie Gifford
911,747,1636,Lilium,Baillie Gifford
912,1817,1636,Grammarly,Baillie Gifford
913,1583,1636,Brex,Baillie Gifford
914,792,1636,Epic Games,Baillie Gifford
915,1891,1636,Ginkgo Bioworks,Baillie Gifford
916,1248,1636,Anaplan,Baillie Gifford
917,1951,1636,ChargePoint,Baillie Gifford
918,842,1636,Climeworks,Baillie Gifford
919,965,1636,Funding Circle,Baillie Gifford
920,38,1636,Cohesity,Baillie Gifford
921,1403,1636,Delhivery,Baillie Gifford
922,1338,1636,BillionToOne,Baillie Gifford
923,1358,1636,Carbon,Baillie Gifford
924,1339,1636,Blockstream,Baillie Gifford
925,2111,1636,Affirm,Baillie Gifford
926,1979,1636,Gojo & Company,Baillie Gifford
927,1098,1636,Blockchain.com,Baillie Gifford
928,1249,1134,SpaceX,Craft Ventures
929,1845,1134,Sendoso,Craft Ventures
930,650,1134,OpenPhone,Craft Ventures
931,1050,1134,Hootsuite,Craft Ventures
932,184,1134,Northspyre,Craft Ventures
933,758,1134,Productboard,Craft Ventures
934,1,1134,Hivemapper,Craft Ventures
935,1074,1134,Homebound,Craft Ventures
936,629,1134,Route,Craft Ventures
937,850,1134,BitGo,Craft Ventures
938,1596,1134,Arena.im,Craft Ventures
939,34,1134,AgentSync,Craft Ventures
940,2111,1134,Affirm,Craft Ventures
941,934,676,Twitch,Bessemer Venture Partners
942,1784,676,Shopify,Bessemer Venture Partners
943,204,676,ServiceTitan,Bessemer Venture Partners
944,921,676,Subject,Bessemer Venture Partners
945,1666,676,Yotpo,Bessemer Venture Partners
946,530,676,Tile,Bessemer Venture Partners
947,589,676,NYDIG,Bessemer Venture Partners
948,1178,676,Intercom,Bessemer Venture Partners
949,1380,676,Rocket Lab,Bessemer Venture Partners
950,1399,676,Rupifi,Bessemer Venture Partners
951,1342,676,LaunchDarkly,Bessemer Venture Partners
952,225,676,Guild Education,Bessemer Venture Partners
953,1169,676,Optimal Dynamics,Bessemer Venture Partners
954,983,676,Procore,Bessemer Venture Partners
955,806,676,Optibus,Bessemer Venture Partners
956,1262,676,Livspace,Bessemer Venture Partners
957,1642,676,PagerDuty,Bessemer Venture Partners
958,758,676,Productboard,Bessemer Venture Partners
959,905,676,Mindbody,Bessemer Venture Partners
960,1639,676,MediBuddy,Bessemer Venture Partners
961,843,676,Moglix,Bessemer Venture Partners
962,663,676,Rev.com,Bessemer Venture Partners
963,77,676,Choco,Bessemer Venture Partners
964,572,676,Axonius,Bessemer Venture Partners
965,43,676,Alloy,Bessemer Venture Partners
966,1348,676,ComboCurve,Bessemer Venture Partners
967,1651,676,CaptivateIQ,Bessemer Venture Partners
968,1124,676,Auth0,Bessemer Venture Partners
969,980,676,Electric,Bessemer Venture Partners
970,1402,676,Good Technology,Bessemer Venture Partners
971,934,1224,Twitch,SV Angel
972,1386,1224,Skiff,SV Angel
973,1875,1224,Hugging Face,SV Angel
974,1463,1224,HackerRank,SV Angel
975,413,1224,Heavybit,SV Angel
976,1354,1224,Forward,SV Angel
977,1220,1224,Drata,SV Angel
978,2015,1224,Elastic,SV Angel
979,68,1375,SAP,Elliott Management
980,1928,1375,Wipro Technologies,Elliott Management
981,68,210,SAP,EASME - EU Executive Agency for SMEs
982,632,2064,Wefunder,Maverick Ventures
983,970,2064,ConcertAI,Maverick Ventures
984,919,2064,Apna,Maverick Ventures
985,1857,2064,Arcus,Maverick Ventures
986,553,2064,D-ID,Maverick Ventures
987,632,1075,Wefunder,Plug and Play Tech Center
988,133,1075,Tractable,Plug and Play Tech Center
989,901,1075,Trulioo,Plug and Play Tech Center
990,1033,1075,Sherpa,Plug and Play Tech Center
991,857,1075,Paysend,Plug and Play Tech Center
992,431,1075,Gotrade,Plug and Play Tech Center
993,65,1075,Jerry,Plug and Play Tech Center
994,200,1075,NODAR,Plug and Play Tech Center
995,602,1075,Onfido,Plug and Play Tech Center
996,1159,1075,Esusu Financial,Plug and Play Tech Center
997,1078,1075,EvolutionIQ,Plug and Play Tech Center
998,1729,1075,ChargeAfter,Plug and Play Tech Center
999,745,1075,Credit Kudos,Plug and Play Tech Center
1000,730,1075,Carto,Plug and Play Tech Center
1001,1327,1075,Bigblue,Plug and Play Tech Center
1002,375,54,Swiggy,Meituan
1003,1114,54,Gojek,Meituan
1004,375,899,Swiggy,Invesco
1005,1575,899,Pine Labs,Invesco
1006,2095,899,Grab,Invesco
1007,232,899,Capchase,Invesco
1008,1634,1554,Tive,Techstars
1009,130,1554,Twilio,Techstars
1010,331,1554,Uber,Techstars
1011,861,1554,Slingshot Aerospace,Techstars
1012,169,1554,SmartHop,Techstars
1013,1574,1554,Vested Finance,Techstars
1014,2011,1554,Upsie,Techstars
1015,485,1554,Veho,Techstars
1016,1503,1554,TradeLanes,Techstars
1017,1014,1554,Pixxel,Techstars
1018,733,1554,Remitly,Techstars
1019,560,1554,Preply,Techstars
1020,1849,1554,JumpCloud,Techstars
1021,1936,1554,Novo,Techstars
1022,828,1554,Nautilus Labs,Techstars
1023,43,1554,Alloy,Techstars
1024,984,1554,DigitalOcean,Techstars
1025,705,1554,Dapio,Techstars
1026,1899,1554,ClassPass,Techstars
1027,1207,1554,EnrichHER,Techstars
1028,522,1554,Gig Wage,Techstars
1029,1608,1554,Arweave,Techstars
1030,1596,1554,Arena.im,Techstars
1031,1634,1068,Tive,Fifth Wall
1032,1797,1068,Span.IO,Fifth Wall
1033,262,1068,SmartRent,Fifth Wall
1034,1630,1068,Turntide Technologies,Fifth Wall
1035,594,1068,Veev,Fifth Wall
1036,1299,1068,Pacaso,Fifth Wall
1037,509,1068,Notarize,Fifth Wall
1038,1074,1068,Homebound,Fifth Wall
1039,1856,1068,Built Robotics,Fifth Wall
1040,1794,1068,Cottage,Fifth Wall
1041,1634,1156,Tive,Qualcomm Ventures
1042,508,1156,SiFive,Qualcomm Ventures
1043,1613,1156,Zoom,Qualcomm Ventures
1044,183,1156,Shadowfax,Qualcomm Ventures
1045,1569,1156,Pensando,Qualcomm Ventures
1046,911,1156,OneWeb,Qualcomm Ventures
1047,573,1156,Ring,Qualcomm Ventures
1048,1434,1156,QuintoAndar,Qualcomm Ventures
1049,697,1156,PayPal,Qualcomm Ventures
1050,525,1156,AiFi,Qualcomm Ventures
1051,1272,1156,Cloudflare,Qualcomm Ventures
1052,1635,1156,Celona,Qualcomm Ventures
1053,264,1156,Bounce,Qualcomm Ventures
1054,1634,1095,Tive,AXA Venture Partners
1055,1502,1095,SecurityScorecard,AXA Venture Partners
1056,343,1095,Policygenius,AXA Venture Partners
1057,553,1095,D-ID,AXA Venture Partners
1058,1510,459,Stanza Living,Matrix Partners
1059,1924,459,Zendesk,Matrix Partners
1060,1008,459,Vectra,Matrix Partners
1061,42,459,ITILITE,Matrix Partners
1062,503,459,Oxyzo,Matrix Partners
1063,537,459,HubSpot,Matrix Partners
1064,156,459,Oculus,Matrix Partners
1065,1777,459,KuCoin,Matrix Partners
1066,768,459,Practo,Matrix Partners
1067,1954,459,Apple,Matrix Partners
1068,1071,459,Chalo,Matrix Partners
1069,2055,459,Fuzzy,Matrix Partners
1070,2004,459,Fivetran,Matrix Partners
1071,1901,459,Apartment List,Matrix Partners
1072,1510,379,Stanza Living,RBL Bank
1073,1510,1091,Stanza Living,Sequoia Capital India
1074,2041,1091,UrbanPiper,Sequoia Capital India
1075,453,1091,Whatfix,Sequoia Capital India
1076,1516,1091,Trell,Sequoia Capital India
1077,1387,1091,Shipper,Sequoia Capital India
1078,349,1091,Rattle,Sequoia Capital India
1079,2012,1091,Rebel Foods,Sequoia Capital India
1080,493,1091,LambdaTest,Sequoia Capital India
1081,121,1091,Qure AI,Sequoia Capital India
1082,105,1091,MobiKwik,Sequoia Capital India
1083,129,1091,Last9,Sequoia Capital India
1084,786,1091,Multiplier,Sequoia Capital India
1085,1746,1091,Near,Sequoia Capital India
1086,679,1091,Purplle,Sequoia Capital India
1087,555,1091,Insider,Sequoia Capital India
1088,2090,1091,Mamaearth,Sequoia Capital India
1089,768,1091,Practo,Sequoia Capital India
1090,835,1091,Razorpay,Sequoia Capital India
1091,843,1091,Moglix,Sequoia Capital India
1092,713,1091,Innovaccer,Sequoia Capital India
1093,1966,1091,Classplus,Sequoia Capital India
1094,219,1091,CoinSwitch Kuber,Sequoia Capital India
1095,919,1091,Apna,Sequoia Capital India
1096,1125,1091,Drip Capital,Sequoia Capital India
1097,2036,1091,Digit Insurance,Sequoia Capital India
1098,264,1091,Bounce,Sequoia Capital India
1099,736,1091,Carousell,Sequoia Capital India
1100,969,1091,Druva,Sequoia Capital India
1101,609,1091,Funding Societies,Sequoia Capital India
1102,1768,1091,Emeritus,Sequoia Capital India
1103,695,1091,CredAvenue,Sequoia Capital India
1104,130,830,Twilio,500 Startups
1105,482,830,Solana,500 Startups
1106,1301,830,Shippo,500 Startups
1107,196,830,ShearShare,500 Startups
1108,811,830,Thrive Agric,500 Startups
1109,1851,830,The Family,500 Startups
1110,170,830,Shiprocket,500 Startups
1111,2046,830,Pipefy,500 Startups
1112,250,830,MURAL,500 Startups
1113,1178,830,Intercom,500 Startups
1114,106,830,Iterable,500 Startups
1115,555,830,Insider,500 Startups
1116,1864,830,Kin Insurance,500 Startups
1117,83,830,RiseUp,500 Startups
1118,294,830,Mercury,500 Startups
1119,2095,830,Grab,500 Startups
1120,713,830,Innovaccer,500 Startups
1121,1171,830,Revolution,500 Startups
1122,2086,830,Animoca Brands,500 Startups
1123,960,830,AngelList,500 Startups
1124,810,830,Axie Infinity,500 Startups
1125,608,830,FarMart,500 Startups
1126,1873,830,GitLab,500 Startups
1127,2037,830,FIDEL API,500 Startups
1128,1092,830,CircleCI,500 Startups
1129,812,830,FinAccel,500 Startups
1130,1834,830,Goldbelly,500 Startups
1131,1347,830,Algolia,500 Startups
1132,1338,830,BillionToOne,500 Startups
1133,1164,830,Blavity,500 Startups
1134,736,830,Carousell,500 Startups
1135,609,830,Funding Societies,500 Startups
1136,496,830,Clip,500 Startups
1137,1039,830,EquityZen,500 Startups
1138,1562,830,Golden Gate,500 Startups
1139,130,1733,Twilio,Redpoint
1140,986,1733,Sonos,Redpoint
1141,1924,1733,Zendesk,Redpoint
1142,2100,1733,Snowflake,Redpoint
1143,258,1733,Zuora,Redpoint
1144,972,1733,Knock,Redpoint
1145,366,1733,Lilt,Redpoint
1146,1407,1733,Juniper Square,Redpoint
1147,1342,1733,LaunchDarkly,Redpoint
1148,46,1733,Pindrop,Redpoint
1149,225,1733,Guild Education,Redpoint
1150,240,1733,Heap,Redpoint
1151,827,1733,Justworks,Redpoint
1152,1302,1733,Hex Technologies,Redpoint
1153,1513,1733,Orca Security,Redpoint
1154,413,1733,Heavybit,Redpoint
1155,829,1733,DraftKings,Redpoint
1156,1559,1733,fabric,Redpoint
1157,2017,1733,FloQast,Redpoint
1158,2041,1238,UrbanPiper,Zomato
1159,170,1238,Shiprocket,Zomato
1160,1153,1238,blinkit,Zomato
1161,2041,375,UrbanPiper,Swiggy
1162,230,375,Rapido,Swiggy
1163,2041,1703,UrbanPiper,Axilor Ventures
1164,473,1703,Wiz Freight,Axilor Ventures
1165,1822,1703,ReshaMandi,Axilor Ventures
1166,1355,1703,Medfin India,Axilor Ventures
1167,845,1703,EnKash,Axilor Ventures
1168,418,1054,Tesla,Citi
1169,259,1054,Wonderschool,Citi
1170,331,1054,Uber,Citi
1171,1453,1054,Upwork,Citi
1172,315,1054,Xerox,Citi
1173,1288,1054,Ramp,Citi
1174,57,1054,Hopper,Citi
1175,2042,1054,Reliance Jio,Citi
1176,1783,1054,Capitolis,Citi
1177,1007,1054,Advantage Capital,Citi
1178,923,1054,Airbnb,Citi
1179,1957,1054,Didi,Citi
1180,1770,762,Zilingo,Susquehanna International Group (SIG)
1181,926,762,Voyager Innovations,Susquehanna International Group (SIG)
1182,123,762,Cialfo,Susquehanna International Group (SIG)
1183,1770,906,Zilingo,Temasek Holdings
1184,1828,906,Xiaohongshu,Temasek Holdings
1185,950,906,UpGrad,Temasek Holdings
1186,1555,906,The EVERY Company,Temasek Holdings
1187,298,906,SparkCognition,Temasek Holdings
1188,599,906,Snapdeal,Temasek Holdings
1189,1042,906,waresix,Temasek Holdings
1190,176,906,TrueLayer,Temasek Holdings
1191,868,906,UST,Temasek Holdings
1192,417,906,SES,Temasek Holdings
1193,362,906,SambaNova Systems,Temasek Holdings
1194,1575,906,Pine Labs,Temasek Holdings
1195,150,906,Ola Electric,Temasek Holdings
1196,1275,906,Improbable,Temasek Holdings
1197,796,906,Licious,Temasek Holdings
1198,1981,906,GoTo Group,Temasek Holdings
1199,54,906,Meituan,Temasek Holdings
1200,1333,906,OPEN,Temasek Holdings
1201,218,906,Rent the Runway,Temasek Holdings
1202,1422,906,Info Edge,Temasek Holdings
1203,1431,906,Helix,Temasek Holdings
1204,1513,906,Orca Security,Temasek Holdings
1205,697,906,PayPal,Temasek Holdings
1206,338,906,LeapFrog Investments,Temasek Holdings
1207,616,906,Amber Group,Temasek Holdings
1208,541,906,Forge,Temasek Holdings
1209,1455,906,Bayer,Temasek Holdings
1210,214,906,Adyen,Temasek Holdings
1211,633,906,FTX US,Temasek Holdings
1212,977,906,Gogoro,Temasek Holdings
1213,1358,906,Carbon,Temasek Holdings
1214,82,906,Duck Creek Technologies,Temasek Holdings
1215,1716,906,BlueVoyant,Temasek Holdings
1216,1396,906,Alibaba Group,Temasek Holdings
1217,157,906,Bitmain,Temasek Holdings
1218,1770,744,Zilingo,Wavemaker Partners
1219,289,744,Science,Wavemaker Partners
1220,1561,744,GrowSari,Wavemaker Partners
1221,905,744,Mindbody,Wavemaker Partners
1222,182,744,PLDT,Wavemaker Partners
1223,830,744,500 Startups,Wavemaker Partners
1224,2017,744,FloQast,Wavemaker Partners
1225,1828,1396,Xiaohongshu,Alibaba Group
1226,599,1396,Snapdeal,Alibaba Group
1227,665,1396,Xpressbees,Alibaba Group
1228,928,1396,Lyft,Alibaba Group
1229,1816,1396,Nreal,Alibaba Group
1230,806,1396,Optibus,Alibaba Group
1231,110,1396,Fanatics,Alibaba Group
1232,1316,1396,Farfetch,Alibaba Group
1233,1828,64,Xiaohongshu,GSR Ventures
1234,353,64,Nium,GSR Ventures
1235,1621,64,PolySign,GSR Ventures
1236,1974,64,Osso VR,GSR Ventures
1237,642,64,Novelship,GSR Ventures
1238,1828,1179,Xiaohongshu,GGV Capital
1239,2024,1179,Thunes,GGV Capital
1240,1924,1179,Zendesk,GGV Capital
1241,527,1179,Streamlit,GGV Capital
1242,540,1179,Gro Intelligence,GGV Capital
1243,1747,1179,Houzz,GGV Capital
1244,1020,1179,Pandora,GGV Capital
1245,1513,1179,Orca Security,GGV Capital
1246,829,1179,DraftKings,GGV Capital
1247,1220,1179,Drata,GGV Capital
1248,980,1179,Electric,GGV Capital
1249,1506,446,Uniphore,New Enterprise Associates
1250,665,446,Xpressbees,New Enterprise Associates
1251,1453,446,Upwork,New Enterprise Associates
1252,742,446,Workday,New Enterprise Associates
1253,778,446,Mojo Vision,New Enterprise Associates
1254,1191,446,PlayVS,New Enterprise Associates
1255,1747,446,Houzz,New Enterprise Associates
1256,1676,446,HackerOne,New Enterprise Associates
1257,2056,446,Juniper Networks,New Enterprise Associates
1258,200,446,NODAR,New Enterprise Associates
1259,1856,446,Built Robotics,New Enterprise Associates
1260,2029,446,Branch,New Enterprise Associates
1261,92,446,Forethought,New Enterprise Associates
1262,771,446,Cleo,New Enterprise Associates
1263,1546,446,ForAllSecure,New Enterprise Associates
1264,1998,446,Evernow,New Enterprise Associates
1265,1811,446,Canopy,New Enterprise Associates
1266,2015,446,Elastic,New Enterprise Associates
1267,1402,446,Good Technology,New Enterprise Associates
1268,1506,546,Uniphore,Sorenson Capital
1269,366,546,Lilt,Sorenson Capital
1270,1154,546,Fastly,Sorenson Capital
1271,1200,546,Couchbase,Sorenson Capital
1272,1506,1307,Uniphore,IIFL Finance
1273,950,1307,UpGrad,IIFL Finance
1274,796,1307,Licious,IIFL Finance
1275,1506,396,Uniphore,Chiratae Ventures
1276,872,396,LetsVenture,Chiratae Ventures
1277,443,396,Kristal.AI,Chiratae Ventures
1278,986,1863,Sonos,Index Ventures
1279,1924,1863,Zendesk,Index Ventures
1280,204,1863,ServiceTitan,Index Ventures
1281,1465,1863,Typeform,Index Ventures
1282,1592,1863,SESO,Index Ventures
1283,1090,1863,Squarespace,Index Ventures
1284,109,1863,Wiz,Index Ventures
1285,258,1863,Zuora,Index Ventures
1286,1851,1863,The Family,Index Ventures
1287,1178,1863,Intercom,Index Ventures
1288,2075,1863,Rec Room,Index Ventures
1289,943,1863,Montonio,Index Ventures
1290,904,1863,SafetyCulture,Index Ventures
1291,101,1863,Nova Credit,Index Ventures
1292,106,1863,Iterable,Index Ventures
1293,1254,1863,People.ai,Index Ventures
1294,758,1863,Productboard,Index Ventures
1295,1523,1863,Fast,Index Ventures
1296,1180,1863,Datadog,Index Ventures
1297,1415,1863,Etsy,Index Ventures
1298,214,1863,Adyen,Index Ventures
1299,2015,1863,Elastic,Index Ventures
1300,2107,1863,Base,Index Ventures
1301,849,1863,Credit Benchmark,Index Ventures
1302,986,354,Sonos,Kohlberg Kravis Roberts
1303,464,354,Starry,Kohlberg Kravis Roberts
1304,343,354,Policygenius,Kohlberg Kravis Roberts
1305,563,354,PropertyGuru Group,Kohlberg Kravis Roberts
1306,483,354,o9 Solutions,Kohlberg Kravis Roberts
1307,1305,354,KnowBe4,Kohlberg Kravis Roberts
1308,1561,354,GrowSari,Kohlberg Kravis Roberts
1309,1020,354,Pandora,Kohlberg Kravis Roberts
1310,1401,354,Darktrace,Kohlberg Kravis Roberts
1311,802,354,GoDaddy,Kohlberg Kravis Roberts
1312,1749,354,FanDuel,Kohlberg Kravis Roberts
1313,986,1039,Sonos,EquityZen
1314,709,1039,Zscaler,EquityZen
1315,718,1039,Adaptive Biotechnologies,EquityZen
1316,20,1039,Glassdoor,EquityZen
1317,1113,1210,Sanofi,Evotec
1318,2024,878,Thunes,Checkout.com
1319,2024,293,Thunes,Future Shape
1320,1151,293,Sweep,Future Shape
1321,2024,1298,Thunes,Helios Investment Partners
1322,1146,956,Turo,Intact Financial Corporation
1323,1146,469,Turo,GV
1324,207,469,Viz,GV
1325,1502,469,SecurityScorecard,GV
1326,1439,469,Snorkel AI,GV
1327,1745,469,SpinLaunch,GV
1328,362,469,SambaNova Systems,GV
1329,1718,469,Slack,GV
